benchmark_id,test,timestamp_utc,repetition,workload,buffer_bytes,chunk_bytes,operations,seconds,value,unit,status,notes
OVR,sync stage compute,2026-08-11T01:49:43.232815+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.5871038398742676,0.5871038398742676,s,ok,n=3; min=0.58483; max=0.64864; stdev=0.036202
OVR,sync stage h2d,2026-08-11T01:49:43.232846+00:00,median,fp16,387203072,387203072,4,0.059965183258056644,0.059965183258056644,s,ok,n=3; min=0.0598119; max=0.0901796; stdev=0.0174887
OVR,sync stage h2d,2026-08-11T01:49:43.232875+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,0.6623290805816651,0.6623290805816651,s,ok,n=3; min=0.620983; max=0.694296; stdev=0.0367565
OVR,sync stage h2d,2026-08-11T01:49:43.232904+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.18585420846939088,0.18585420846939088,s,ok,n=3; min=0.179947; max=0.189903; stdev=0.00500671
OVR,sync stage read,2026-08-11T01:49:43.232937+00:00,median,fp16,387203072,387203072,4,1.985057699988829,1.985057699988829,s,ok,n=3; min=1.86878; max=2.71081; stdev=0.456297
OVR,sync stage read,2026-08-11T01:49:43.232966+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,15.460504299990134,15.460504299990134,s,ok,n=3; min=15.4476; max=15.5172; stdev=0.0370602
OVR,sync stage read,2026-08-11T01:49:43.232994+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,1.85100190002413,1.85100190002413,s,ok,n=3; min=1.83276; max=1.85452; stdev=0.0116801
OVR,sync stage stage_copy,2026-08-11T01:49:43.233022+00:00,median,fp16,387203072,387203072,4,0.094846600011806,0.094846600011806,s,ok,n=3; min=0.0860647; max=0.134164; stdev=0.0256141
OVR,sync stage stage_copy,2026-08-11T01:49:43.233050+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,0.7753488999733236,0.7753488999733236,s,ok,n=3; min=0.769945; max=0.782901; stdev=0.00650761
OVR,sync stage stage_copy,2026-08-11T01:49:43.233078+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.24447219996363856,0.24447219996363856,s,ok,n=3; min=0.240832; max=0.249294; stdev=0.00424493
OVR,three_stage VRAM allocated,2026-08-11T01:49:43.233106+00:00,median,fp16,,,,,790757888.0,bytes,ok,n=1
OVR,three_stage VRAM allocated,2026-08-11T01:49:43.233109+00:00,median,fp16;blocks=36;matmul=4096,,,,,885129728.0,bytes,ok,n=3; min=8.8513e+08; max=8.8513e+08; stdev=0
OVR,three_stage VRAM allocated,2026-08-11T01:49:43.233132+00:00,median,int4;blocks=36;matmul=4096,,,,,346161664.0,bytes,ok,n=3; min=3.46162e+08; max=3.46162e+08; stdev=0
OVR,three_stage makespan,2026-08-11T01:49:43.233152+00:00,median,fp16,,,6,2.849415200005751,2.849415200005751,s,ok,n=1
OVR,three_stage makespan,2026-08-11T01:49:43.233158+00:00,median,fp16;blocks=36;matmul=4096,,,36,16.310765899994294,16.310765899994294,s,ok,n=3; min=16.2861; max=16.3441; stdev=0.0291212
OVR,three_stage makespan,2026-08-11T01:49:43.233191+00:00,median,int4;blocks=36;matmul=4096,,,36,2.12996390000626,2.12996390000626,s,ok,n=3; min=2.12881; max=2.13844; stdev=0.00525768
OVR,three_stage payload throughput,2026-08-11T01:49:43.233215+00:00,median,fp16,2323218432,,,2.849415200005751,0.8153316624391247,GB/s_payload,ok,n=1
OVR,three_stage payload throughput,2026-08-11T01:49:43.233221+00:00,median,fp16;blocks=36;matmul=4096,13939310592,,,16.310765899994294,0.8546079734983429,GB/s_payload,ok,n=3; min=0.852865; max=0.855903; stdev=0.00152488
OVR,three_stage payload throughput,2026-08-11T01:49:43.233255+00:00,median,int4;blocks=36;matmul=4096,4265607168,,,2.12996390000626,2.0026664151385214,GB/s_payload,ok,n=3; min=1.99473; max=2.00375; stdev=0.00492554
OVR,three_stage process working set,2026-08-11T01:49:43.233286+00:00,median,fp16,,,,,2997882880.0,bytes,ok,n=1
OVR,three_stage process working set,2026-08-11T01:49:43.233291+00:00,median,fp16;blocks=36;matmul=4096,,,,,2983030784.0,bytes,ok,n=3; min=2.98289e+09; max=2.98305e+09; stdev=89270.3
OVR,three_stage process working set,2026-08-11T01:49:43.233313+00:00,median,int4;blocks=36;matmul=4096,,,,,3117142016.0,bytes,ok,n=3; min=3.11709e+09; max=3.11716e+09; stdev=35786.3
OVR,three_stage stage compute,2026-08-11T01:49:43.233336+00:00,median,fp16,387203072,387203072,6,0.17736601638793945,0.17736601638793945,s,ok,n=1
OVR,three_stage stage compute,2026-08-11T01:49:43.233341+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,1.8316789817810057,1.8316789817810057,s,ok,n=3; min=1.8019; max=1.85795; stdev=0.028041
OVR,three_stage stage compute,2026-08-11T01:49:43.233376+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.5344757766723632,0.5344757766723632,s,ok,n=3; min=0.521535; max=0.542475; stdev=0.0105666
OVR,three_stage stage h2d,2026-08-11T01:49:43.233406+00:00,median,fp16,387203072,387203072,6,0.1047159023284912,0.1047159023284912,s,ok,n=1
OVR,three_stage stage h2d,2026-08-11T01:49:43.233411+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,0.6272859859466553,0.6272859859466553,s,ok,n=3; min=0.626118; max=0.627856; stdev=0.00088613
OVR,three_stage stage h2d,2026-08-11T01:49:43.233484+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.16867097616195678,0.16867097616195678,s,ok,n=3; min=0.16809; max=0.170881; stdev=0.00147256
OVR,three_stage stage read,2026-08-11T01:49:43.233530+00:00,median,fp16,387203072,387203072,6,2.651282499995432,2.651282499995432,s,ok,n=1
OVR,three_stage stage read,2026-08-11T01:49:43.233539+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,15.423557600050117,15.423557600050117,s,ok,n=3; min=15.41; max=15.4578; stdev=0.0246087
OVR,three_stage stage read,2026-08-11T01:49:43.233576+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,1.8573857000737917,1.8573857000737917,s,ok,n=3; min=1.85372; max=1.8623; stdev=0.00430548
OVR,three_stage stage stage_copy,2026-08-11T01:49:43.233608+00:00,median,fp16,387203072,387203072,6,0.13529910001670942,0.13529910001670942,s,ok,n=1
OVR,three_stage stage stage_copy,2026-08-11T01:49:43.233613+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,0.7722317000298062,0.7722317000298062,s,ok,n=3; min=0.762783; max=0.778286; stdev=0.0078131
OVR,three_stage stage stage_copy,2026-08-11T01:49:43.233645+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.23956339999858756,0.23956339999858756,s,ok,n=3; min=0.238696; max=0.241415; stdev=0.0013891
RLS,RAM to pinned staging,2026-08-11T01:49:43.233676+00:00,median,qwen3-8b;layer=0;seq=1;file=385900544,385900544,,1,0.02116260000912007,0.02116260000912007,s,ok,n=5; min=0.0208327; max=0.0227815; stdev=0.000970054
RLS,direct read,2026-08-11T01:49:43.233708+00:00,median,qwen3-8b;layer=0;seq=1;file=385900544,385900544,,1,0.5702942999923835,0.5702942999923835,s,ok,n=5; min=0.508813; max=0.585176; stdev=0.0376784
RLS,pinned H2D,2026-08-11T01:49:43.233737+00:00,median,qwen3-8b;layer=0;seq=1;file=385900544,385900544,,1,0.014744352340698243,0.014744352340698243,s,ok,n=5; min=0.0147316; max=0.0148874; stdev=6.5019e-05
RLS,reference versus streamed max abs error,2026-08-11T01:49:43.233779+00:00,median,qwen3-8b;layer=0;seq=1;file=385900544,0,,1,0.0,0.0,abs_error,ok,n=5; min=0; max=0; stdev=0
RLS,streamed Qwen decoder layer compute,2026-08-11T01:49:43.233814+00:00,median,qwen3-8b;layer=0;seq=1;file=385900544,0,,1,0.0031255359649658204,0.0031255359649658204,s,ok,n=5; min=0.00279859; max=0.00349491; stdev=0.000279676
RLS,three-layer serial compute,2026-08-11T01:49:43.233867+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,0.06057494449615479,0.06057494449615479,s,ok,n=4; min=0.0133612; max=0.0921494; stdev=0.0327347
RLS,three-layer serial compute,2026-08-11T01:49:43.233914+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,0.04385964679718017,0.04385964679718017,s,ok,n=3; min=0.010646; max=0.0609674; stdev=0.0255867
RLS,three-layer serial h2d,2026-08-11T01:49:43.233963+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,0.13126099300384522,0.13126099300384522,s,ok,n=4; min=0.0444746; max=0.227154; stdev=0.0819982
RLS,three-layer serial h2d,2026-08-11T01:49:43.233998+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,0.1298560962677002,0.1298560962677002,s,ok,n=3; min=0.103751; max=0.172956; stdev=0.0349489
RLS,three-layer serial makespan,2026-08-11T01:49:43.234036+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,1.9102820499974769,1.9102820499974769,s,ok,n=4; min=1.7591; max=4.49318; stdev=1.31866
RLS,three-layer serial makespan,2026-08-11T01:49:43.234084+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,1.8388613999995869,1.8388613999995869,s,ok,n=3; min=1.72613; max=1.86432; stdev=0.0735441
RLS,three-layer serial max abs error,2026-08-11T01:49:43.234124+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,1,0.0,0.0,abs_error,ok,n=4; min=0; max=0; stdev=0
RLS,three-layer serial max abs error,2026-08-11T01:49:43.234165+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,1,0.0,0.0,abs_error,ok,n=3; min=0; max=0; stdev=0
RLS,three-layer serial read,2026-08-11T01:49:43.234206+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,1.5340741499894648,1.5340741499894648,s,ok,n=4; min=1.51233; max=1.56694; stdev=0.0228416
RLS,three-layer serial read,2026-08-11T01:49:43.234272+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,1.5117034999857424,1.5117034999857424,s,ok,n=3; min=1.49513; max=1.51832; stdev=0.0119475
RLS,three-layer serial stage,2026-08-11T01:49:43.234328+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,0.06926370000292081,0.06926370000292081,s,ok,n=4; min=0.0656961; max=0.0786078; stdev=0.00563285
RLS,three-layer serial stage,2026-08-11T01:49:43.234381+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,0.06579200000851415,0.06579200000851415,s,ok,n=3; min=0.0648262; max=0.0661359; stdev=0.000679013
RLS,three-layer storage_overlap compute,2026-08-11T01:49:43.234437+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,0.07983593535423278,0.07983593535423278,s,ok,n=4; min=0.0131726; max=0.172191; stdev=0.0735941
RLS,three-layer storage_overlap compute,2026-08-11T01:49:43.234499+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,0.035363998889923094,0.035363998889923094,s,ok,n=3; min=0.012378; max=0.0410889; stdev=0.0151957
RLS,three-layer storage_overlap h2d,2026-08-11T01:49:43.234555+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,0.16355399799346926,0.16355399799346926,s,ok,n=4; min=0.0446363; max=0.247805; stdev=0.101979
RLS,three-layer storage_overlap h2d,2026-08-11T01:49:43.234613+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,0.13111350440979003,0.13111350440979003,s,ok,n=3; min=0.0455267; max=0.196489; stdev=0.0757064
RLS,three-layer storage_overlap makespan,2026-08-11T01:49:43.234669+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,1.9376297500057262,1.9376297500057262,s,ok,n=4; min=1.70524; max=4.78395; stdev=1.47241
RLS,three-layer storage_overlap makespan,2026-08-11T01:49:43.234717+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,1.843176599999424,1.843176599999424,s,ok,n=3; min=1.80162; max=1.88178; stdev=0.040089
RLS,three-layer storage_overlap max abs error,2026-08-11T01:49:43.234747+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,1,0.0,0.0,abs_error,ok,n=4; min=0; max=0; stdev=0
RLS,three-layer storage_overlap max abs error,2026-08-11T01:49:43.234771+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,1,0.0,0.0,abs_error,ok,n=3; min=0; max=0; stdev=0
RLS,three-layer storage_overlap read,2026-08-11T01:49:43.234798+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,1.5514069000055315,1.5514069000055315,s,ok,n=4; min=1.50308; max=1.63998; stdev=0.0571438
RLS,three-layer storage_overlap read,2026-08-11T01:49:43.234844+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,1.6188725999963935,1.6188725999963935,s,ok,n=3; min=1.57488; max=1.6299; stdev=0.0291087
RLS,three-layer storage_overlap stage,2026-08-11T01:49:43.234878+00:00,median,qwen3-8b;layers=0-2;seq=1,0,,3,0.06517234999773791,0.06517234999773791,s,ok,n=4; min=0.0637165; max=0.0680252; stdev=0.00208521
RLS,three-layer storage_overlap stage,2026-08-11T01:49:43.234909+00:00,median,qwen3-8b;layers=0-2;seq=1;scheduler=v2,0,,3,0.07191600000078324,0.07191600000078324,s,ok,n=3; min=0.0651964; max=0.0739679; stdev=0.00458807
